ID	Prediction
TK90_RS02375|AMP-binding|NC_013889.1|497592-498309(-)_[none]	ala
PSED_RS01170|AMP-binding|NC_015312.1|254698-255991(+)_[none]	cys
S4054249_RS00880|AMP-binding|NZ_CP015411.1|212531-213740(-)_[none]	thr
PPUBIRD1_RS08210|AMP-binding|NC_017530.1|1838392-1839619(+)|||Q_[none]	dab
hsc_RS11590|AMP-binding|NZ_CP013136.1|2644218-2645454(+)_[none]	thr
SAVERM_RS29525|AMP-binding|NC_003155.5|6923477-6924650(-)_[none]	pro
ABE83_RS33425|AMP-binding|NZ_CP011522.1|7935110-7936316(+)_[none]	orn
AMIS_RS15930|AMP-binding|NC_017093.1|3416620-3417823(+)_[none]	tyr
FORC21_RS12625|AMP-binding|NZ_CP014486.1|2361856-2363092(+)|||B_[none]	thr
YQ44_RS19360|AMP-binding|NZ_CP011319.1|4483704-4484907(-)_[none]	val
CK934_RS17945|AMP-binding|NZ_CP023254.1|4553109-4554294(-)_[none]	gly
AW02_RS09575|AMP-binding|NZ_CP007165.1|2038528-2039740(-)_[none]	glu
DXX3274_RS14620|AMP-binding|NZ_CM001979.1|3257649-3258897(+)_[none]	asn
GA0074695_RS14920|AMP-binding|NZ_LT607411.1|3273980-3275180(+)_[none]	val
CEQ13_RS21510|AMP-binding|NZ_CP027426.1|4219862-4221053(-)_[none]	cys
BLU24_RS26375|AMP-binding|NZ_LT629756.1|5871991-5872774(+)_[none]	cys
BGLA_RS27630|AMP-binding|NC_015376.1|2047823-2049020(-)_[none]	val
BLU06_RS20855|AMP-binding|NZ_LT629761.1|4660744-4661959(-)_[none]	cys
BaGK_RS09525|AMP-binding|NZ_CP022653.1|1885385-1886642(+)_[none]	leu
PADK2_RS03600|AMP-binding|NC_018080.1|749080-750310(-)_[none]	pro
CP943_RS11075|AMP-binding|NZ_CP023665.1|2178361-2179582(-)|||SC_[none]	orn
CFP59_RS02925|AMP-binding|NZ_CP025018.1|682631-683843(-)_[none]	ala
CA737_RS30905|AMP-binding|NZ_AP018187.1|18018-19233(-)|||NOS375_[none]	asn
BLU46_RS26800|AMP-binding|NZ_LT629793.1|5697601-5698840(-)_[none]	dab
AHOG_RS16110|AMP-binding|NZ_CP022521.1|3757003-3758353(-)_[none]	orn
WS64_RS06960|AMP-binding|NZ_CM003768.1|1511006-1512233(+)_[none]	orn
B2K_RS22720|AMP-binding|NC_017672.3|5611287-5612466(-)|||KNP414_[none]	phe
BBMA_RS27170|AMP-binding|NZ_CM003195.1|2174842-2176048(+)_[none]	glu
DA69_RS02405|AMP-binding|NZ_CP015614.1|503170-504403(+)_[none]	orn
BLT71_RS10555|AMP-binding|NZ_LT629779.1|2343212-2344439(-)_[none]	orn
A7A1_RS10940|AMP-binding|NC_019896.1|2083905-2085108(+)_[none]	thr
PMA3_RS20190|AMP-binding|NZ_CP014870.1|4567945-4569151(-)_[none]	orn
LFZ3_RS13505|AMP-binding|NZ_CP019405.1|2616002-2617238(-)_[none]	orn
BRAD285_RS03900|AMP-binding|NZ_LT859959.1|864153-865356(+)_[none]	ser
AHOG_RS16590|AMP-binding|NZ_CP022521.1|3871243-3872431(-)_[none]	ala
A3Q40_RS19025|AMP-binding|NZ_CP015219.1|4142301-4143582(-)_[none]	ala
A616_RS18545|AMP-binding|NZ_CP023474.1|3678507-3679698(-)_[none]	asn
PPC_RS20875|AMP-binding|NZ_AP014522.1|4680026-4681238(-)_[none]	asp
HOCH_RS06325|AMP-binding|NC_013440.1|1736116-1737277(+)_[none]	leu
SOCE26_RS48120|AMP-binding|NZ_CP012673.1|13171995-13173243(-)_[none]	dab
BTHUR0009_RS11115|AMP-binding|NZ_CM000754.1|2102187-2103411(-)|_[none]	orn
ASB57_RS06630|AMP-binding|NZ_CP013111.1|1534599-1535850(+)_[none]	thr
BLU13_RS05525|AMP-binding|NZ_LT629801.1|1187247-1188468(+)_[none]	orn
B7492_RS31990|AMP-binding|NZ_CP020745.1|60310-61528(-)_[none]	leu
A6J61_RS10980|AMP-binding|NZ_CP020406.2|2284249-2285428(-)|||BF_[none]	val
AS9A_RS02220|AMP-binding|NC_015564.1|485101-486292(+)_[none]	leu
BN4366_RS16935|AMP-binding|NZ_LT549889.1|3579657-3580704(+)_[none]	cys
SNOD_RS29255|AMP-binding|NZ_CP009313.1|6800554-6801751(+)_[none]	leu
CPI83_RS30375|AMP-binding|NZ_CP023721.1|265130-266411(-)_[none]	pro
SMALA_RS42925|AMP-binding|NZ_CP023992.1|10659707-10660520(+)_[none]	tyr
MYCSP_RS19415|AMP-binding|NZ_CP010271.1|3864674-3865850(-)_[none]	ala
ECTOBSL9_RS15585|AMP-binding|NZ_CP011994.1|3408654-3409935(+)_[none]	ala
AACI_RS12110|AMP-binding|NC_013205.1|2517697-2518849(-)_[none]	ala
AO498_RS02495|AMP-binding|NZ_CP012836.1|564167-565340(-)_[none]	arg
TUE45_RS01780|AMP-binding|NZ_LN997842.1|498405-499557(+)_[none]	val
C1S74_RS06190|AMP-binding|NZ_CP025794.1|1226383-1227592(-)_[none]	ser
D828_RS0114680|AMP-binding|NZ_CM001804.1|2575598-2576834(+)_[none]	thr
NPM_RS30405|AMP-binding|NZ_CP026681.1|7103446-7104634(+)_[none]	ala
CYFUS_RS29725|AMP-binding|NZ_CP022098.1|7344358-7345573(+)_[none]	gln
QF06_RS07635|AMP-binding|NZ_CP010014.1|1539137-1540394(+)_[none]	leu
VIBNI_RS08950|AMP-binding|NC_022528.1|2017523-2018735(-)_[none]	orn
LH56_RS07210|AMP-binding|NZ_CP009447.1|1485674-1487024(-)|||A3O_[none]	val
vnz_RS20790|AMP-binding|NZ_CP018074.1|4522120-4523371(+)_[none]	orn
BLU29_RS09730|AMP-binding|NZ_LT629735.1|2267170-2268133(-)_[none]	ala
BLR69_RS10465|AMP-binding|NZ_LT629702.1|2407081-2408290(-)_[none]	glu
GA0070621_RS12325|AMP-binding|NZ_LT594324.1|2801516-2802701(+)_[none]	tyr
RHA1_RS30820|AMP-binding|NC_008268.1|6794373-6794520(-)|||R1CP__[none]	pro
BXA01_RS25290|AMP-binding|NZ_LT707063.1|5576034-5577207(+)_[none]	ala
BLS73_RS01670|AMP-binding|NZ_LT629709.1|370280-371489(-)_[none]	cys
WK25_RS08080|AMP-binding|NZ_CP013435.1|1729044-1730271(+)|||DM4_[none]	orn
CXR48_RS14880|AMP-binding|NZ_CP025341.1|3046680-3047934(-)_[none]	thr
TU94_RS00870|AMP-binding|NZ_CP010849.1|215418-216684(+)_[none]	leu
CO712_RS22930|AMP-binding|NZ_CP023523.1|929221-930445(-)_[none]	lys
BA894_RS04935|AMP-binding|NZ_CP016351.1|1073973-1075212(+)_[none]	orn
CSB93_RS21380|AMP-binding|NZ_CP027169.1|4180032-4181268(+)_[none]	orn
MYSTI_RS10200|AMP-binding|NC_020126.1|2575465-2576650(-)_[none]	phe
RO02_RS04665|AMP-binding|NZ_CP013121.1|986373-987546(-)_[none]	ala
C2U37_RS17640|AMP-binding|NZ_CP026228.1|3603571-3604813(+)_[none]	pro
NSJP_RS17205|AMP-binding|NZ_LT828648.1|3606441-3607635(+)_[none]	cys
NOCYR_RS03830|AMP-binding|NC_016887.1|826301-827519(+)_[none]	ser
CKW02_RS03465|AMP-binding|NZ_LT906438.1|703012-704200(+)_[none]	orn
LILAB_RS24550|AMP-binding|NC_015711.1|5902508-5903294(-)_[none]	val
PMEN_RS14475|AMP-binding|NC_009439.1|3155209-3156418(-)_[none]	orn
AWM79_RS23940|AMP-binding|NZ_CP014135.1|5473696-5474911(+)_[none]	thr
U771_RS19015|AMP-binding|NC_023064.1|4275374-4276574(-)_[none]	ser
BSF20_RS05170|AMP-binding|NZ_CP018152.1|991606-992794(-)_[none]	val
C4Q26_RS20515|AMP-binding|NZ_CP026674.1|4379539-4380751(+)_[none]	orn
CRH09_RS05140|AMP-binding|NZ_CP023778.1|1114092-1115331(-)_[none]	tyr
BHQ31_RS09065|AMP-binding|NZ_CP017238.1|1877071-1878283(+)|||BC_[none]	asp
PSEEN_RS10025|AMP-binding|NC_008027.1|2260558-2261776(-)_[none]	thr
NT98_RS17470|AMP-binding|NZ_CP009941.1|3139726-3140950(-)_[none]	orn
AAV34_RS10055|AMP-binding|NZ_CP011937.1|1967612-1968800(+)_[none]	val
WR52_RS11960|AMP-binding|NZ_CP011155.1|2371862-2373047(+)_[none]	ala
BGL_RS26595|AMP-binding|NZ_CP002581.1|2223008-2224265(-)_[none]	phe
BC2456|AMP-binding|NC_004722.1|2418250-2419459(+)|||BJG91_RS085_[none]	gln
SELR_RS01485|AMP-binding|NC_017068.1|315914-317135(+)_[none]	orn
FRAQA3DRAFT_RS10325|AMP-binding|NZ_CM001489.1|2527062-2528004(+_[none]	lys
AOU00_RS00390|AMP-binding|NZ_CP015423.1|84505-85744(-)_[none]	phe
CA728_RS20205|AMP-binding|NZ_AP018314.1|4339721-4340924(-)_[none]	val
BLT33_RS28805|AMP-binding|NZ_LT629708.1|6280968-6282183(+)_[none]	orn
AHA_2478|AMP-binding|NC_008570.1|2754799-2756041(-)_[none]	pro
CEP84_RS15250|AMP-binding|NZ_CP022095.2|3144952-3145861(+)_[none]	lys
CMN_RS01455|AMP-binding|NC_020891.1|299702-300920(-)_[none]	cys
A8E88_RS33215|AMP-binding|NZ_CP019668.1|7076767-7077964(+)_[none]	cys
CO712_RS22930|AMP-binding|NZ_CP023523.1|921490-922696(-)_[none]	gly
B0B51_RS11260|AMP-binding|NZ_CP019911.1|2386802-2387342(-)|||RP_[none]	ala
AO356_RS28295|AMP-binding|NZ_CP012831.1|6558524-6559739(+)_[none]	asp
ADU60_RS06360|AMP-binding|NZ_CM004383.1|1456661-1457870(+)_[none]	pro
CDO84_RS01000|AMP-binding|NZ_CP021911.1|211620-212823(+)_[none]	leu
