Query_name,Prediction_monomer,Probability_score_monomer,Prediction_groups,Probability_score_groups
bfe3b981669f2e0b572ef8ff6718fc41_2,ser,0.999,pac,0.998
6effe46a36aaf3a2e036abf226f110f8_2,ser,0.999,pac,0.998
307f7b57a491bb52e4573fb0e5832928_2,ser,0.999,pac,0.977
1afa116bca5650a1992cedbcd07bbc9a_2,ser,0.999,pac,1
fb0f2f88e81ceef66960e77734336f5d_2,ser,0.999,pac,0.991
5ec2316285323e961f6b99b1ef4fe81f_2,ser,0.999,pac,0.998
1a951110fbc3112203433089f5687019_2,thr,0.999,lwat,0.997
c0f88e2e0483152d51ee7e0350247494_2,thr,0.999,lwat,0.999
94003187faf6398dbbc51b5b1a343321_2,ser,0.999,pac,0.993
62e2cdfb6193da97c3600c0d3fb54bb1_2,gly,0.999,tiny,0.995
79efdc0af75ad408c2e4a1bac35104cf_2,ser,0.999,pac,0.992
89eae59d07b78b88ceeab241c0af714d_2,ser,0.999,pac,1
4aba0c93a8143d3276894ae7d178b6a4_2,thr,0.999,lwat,1
b18e49c1a9901a1c91714334ce5f473f_2,ser,0.999,pac,1
6c48ab1caaa287a9fd0e3832ae738e0e_2,thr,0.999,lwat,1
01e081d25484af8ed2c986abad146921_2,ser,0.999,pac,0.998
2fb8d23f0adb7537ac41f170c69c0ec8_2,ser,0.999,pac,0.977
55efaeab798278ad3952123401fc645e_2,thr,0.999,lwat,0.996
d7405d733b6cdbe1f0ad3212b5271cc8_2,thr,0.999,lwat,0.987
adbae9afe092474dc32e62e787e8187b_2,ser,0.999,pac,0.978
62527135d8f0957fec5447b5bd7e673c_2,ser,0.999,pac,0.997
c4c8525550e34cf624edea362fd37e75_2,ser,0.999,pac,0.977
2494fb786ab34d28da26741a81f42079_2,ser,0.999,pac,1
89f3c4b34aa39fad8222ef3afd072f83_2,ser,0.999,pac,0.998
47ab03e0bfc73e0eaac7b288c7a6bb9c_2,ser,0.999,pac,0.977
7026fc6cd5270eb8cba242ef8f832815_2,ser,0.999,pac,0.992
58869fccbe751b665874f53ce04c847a_2,ser,0.999,pac,0.977
0032e73f412bd6efb70e8246f31de4c3_2,ser,0.999,pac,1
03adda2682cce2b914ed5a20df4dbd94_2,thr,0.999,lwat,1
669b509f0fb602d1565b9966b4c11d02_2,thr,0.999,lwat,0.997
32dc7833f7c52fb771f9182f4f054386_2,ser,0.999,pac,0.998
e5880858a41512e94b9250b15739ba88_2,ser,0.999,pac,1
5a1e690cdd883908ee77f0463f9e51c1_2,ser,0.999,pac,0.999
d07179d8f832dc38481b2c4644fba76a_2,thr,0.999,lwat,0.997
e60e9536d0dacb5007ed56fd926fe7db_2,ser,0.999,pac,0.977
4c1f3ecace9adb1c70d40a6c721b3882_2,ser,0.999,pac,0.999
ffd06aa92c04afe91e3ef8a758e2381a_2,ser,0.999,pac,0.977
8c7b27209b0624c8daa6f919a101f869_2,thr,0.999,lwat,0.997
a1caf4157bc781fed5da050a3a1d8c59_2,ser,0.999,pac,1
d64a872c59e31fcb9049c47ebfef64bb_2,ser,0.999,pac,0.977
465139af1807ccfec8312b85e11623c7_2,ser,0.999,pac,0.977
98e0126454620975c9da7d6d91911724_2,thr,0.999,lwat,0.997
35f2047448d640bff579eca326725d2e_2,thr,0.999,lwat,1
f34df1c4172070efaa4a36f59254dd36_2,ser,0.999,pac,1
c021266a56046c258cda32d5562928a1_2,thr,0.999,lwat,1
89325227f3e6f17f61b73899911defea_2,ser,0.999,pac,1
ff3377675fd0df7c933e73bbac24069d_2,ser,0.999,pac,0.977
fb31f191dc58e24e820bf29ab72b6685_2,thr,0.999,lwat,1
b3e5972ffa198acf594d7d06f6ee0be3_2,ser,0.999,pac,0.977
376c52a7e20bc3a13570472ed3c454ad_2,ser,0.999,pac,0.998
dd70c0403fdf90c44af6b4681b057af2_2,thr,0.999,lwat,1
61ec54df3d9a7ca66d91f7cf32843749_2,thr,0.999,lwat,1
370be7da4ef9bc9c1c26ad5e4a8dea02_2,thr,0.999,lwat,0.993
1fbab7be77d78a5f480cf8a40abf7ced_2,ser,0.999,pac,1
10191e5289e9e9f872dbc1196cbd9bfd_2,ser,0.999,pac,1
2805ae5788b5fb8676f8fd49e292fd10_2,thr,0.999,lwat,1
eceefc92031a0cdf0d7b436c43527ae9_2,ser,0.999,pac,0.977
c4e0bbc1a76869b34954d8dd08730ae0_2,ser,0.999,pac,0.994
1914e2eafa8422da3c65dc11c0e2fe46_2,ser,0.999,pac,0.998
fa2294cbcd7a1a625a09e5d532c0bd13_2,ser,0.999,pac,0.998
11d2d7ff3817a6cf79db823b6c64b6c9_2,thr,0.999,lwat,0.999
ce18f336a8c7eeb4f692e1edfac2890b_2,thr,0.999,lwat,0.997
9a6ef70ca061a93e4320fbd961f965ac_2,thr,0.999,lwat,1
564bd5eefb6f23a43923eed70ff998c6_2,ser,0.999,pac,0.998
a28632bf0ef4d3d9273740ac12b561ca_2,ser,0.999,pac,0.973
6922b83dca159649ed1cdf00820bc2cd_2,ser,0.999,pac,0.998
51103b67bc9aacf4cf6db5815475d770_2,thr,0.999,lwat,0.999
c90b70d7e58dbc93aa2b8700676c1c11_2,ser,0.999,pac,0.992
860b3775dbebcfc5ad8884fde38f85a3_2,thr,0.999,lwat,0.997
b61c5f877acd23686ae9a4a17f707bc5_2,ser,0.999,pac,0.999
f3511eeae6dd0a42f7b21f78682286e9_2,thr,0.999,lwat,0.995
b4ba6dbad4cce7e936819e3ee651bff8_2,ser,0.999,pac,1
78ab7bb8192646d25d1d2f48e691400d_2,ser,0.999,pac,1
9e839960fe184a8659794671ea8b7ecc_2,thr,0.999,lwat,0.987
8fbb7419bc8e995d12c0f727e59cb3f1_2,ser,0.999,pac,1
6fd8fca132ca9d5848f50f6fcc83b08c_2,thr,0.999,lwat,0.999
505da304301079f87a8ab2d4daa7fdc7_2,thr,0.999,lwat,1
971ec76476b0774f4e9bdc450a61dcf1_2,thr,0.999,lwat,0.997
1892c20e1834d9e3f83575744fd8bf96_2,thr,0.999,lwat,1
14e0413c7400a0046418ca120931fae2_2,ser,0.999,pac,0.977
384d65aadbfcdbe1c20425c525e3e0ba_2,ser,0.999,pac,0.998
1deb46468f7bb672a3a2d1c4cf8192f0_2,thr,0.999,lwat,0.993
50fb497f1e33d43bb1c6c4f76ef3e46e_2,ser,0.999,pac,0.977
a6244d9f5d7a11847a98521ae9778770_2,ser,0.999,pac,0.991
406a325f0c26e0c090b7b8243b07198b_2,ser,0.999,pac,0.977
b31c4acbede9370cb3c5136001263f31_2,ser,0.999,pac,0.998
8d59b7165a6598488c7057910e93fd9d_2,ser,0.999,pac,0.992
73032a47ab1559f008614f8fb7193988_2,ser,0.999,pac,1
f1d0df5ff3e7850e6e8a1f5dacbe7004_2,thr,0.999,lwat,0.999
d9872aa07eaaff4d218d7089a7172d4e_2,ser,0.999,pac,0.999
7036640b73d3ec9754756b35c27ba30a_2,ser,0.999,pac,1
a6ed59c172a377cb8520763e568134d8_2,ser,0.999,pac,0.999
a1d90f69957fec62a709d3335db70ee4_2,ser,0.999,pac,0.977
53bfd3fd72667cbeb812d76271b4323c_2,thr,0.999,lwat,1
b59ee841d7d832c13f888aed9844b6fb_2,gly,0.999,tiny,0.995
5b57a10f12383866f86eded72119100f_2,thr,0.999,lwat,0.986
4a9c3d688bea9cd3327ac0d606fb9b3a_2,thr,0.999,lwat,0.993
9714bcd7162ec8dc68aa6fa51e4001c2_2,thr,0.999,lwat,0.999
fa58f553e89760d79c681c09e39ff7e4_2,ser,0.999,pac,0.977
dda0f7c13795dc1496e8ddaaadaa91d1_2,ser,0.999,pac,0.998
bfb33621f1379cf0d335aaa505610a5b_2,ser,0.999,pac,0.999
7be49ed1ad8f3c564a70f1a4685b9d03_2,ser,0.999,pac,1
cce29fc651c70e8fea0bb7693c607de9_2,thr,0.999,lwat,1
281b53311bce845a5726b0b7b1365b4f_2,thr,0.999,lwat,1
b935bec63eff296ca8186e1536f8f43a_2,ser,0.999,pac,0.977
586e60d01164a72608482d7080cb6e8b_2,thr,0.998,lwat,0.997
18b02f3ff2dfed37f0bafed9f878b915_2,ser,0.998,pac,0.997
7d7b30b0ddc32ce5c8ad218138ab4ebb_2,thr,0.998,lwat,0.997
eba83a73325a71a89f7afff517d84021_2,thr,0.998,lwat,1
97a1bb820a15341708a87488717455fd_2,thr,0.998,lwat,0.98
80d97c608a5dba7443b999c3e586b69f_2,thr,0.998,lwat,0.997
7d26ae6545d219c2d2ec7141326aea43_2,thr,0.998,lwat,1
fd94c094e921f66b2b6280fbb1c6d36d_2,thr,0.998,lwat,0.963
532b1be766a810b34ee0547f775f1e7e_2,ser,0.998,pac,0.988
0063d9b7be246d9955f9bacfcdc3b1e5_2,thr,0.998,lwat,0.993
8ff6a74b403da8d829ab45476149e96a_2,thr,0.998,lwat,0.978
dd5ae4e506b67c7d7c75aec04f059d03_2,thr,0.998,lwat,0.997
ece17b0452ea0521345b007a922a9607_2,thr,0.998,lwat,0.994
649bc8abb4c9cb2679161cb6a7462d94_2,ser,0.998,pac,0.999
ce519ea4186bbb7fded63bfc80ac062f_2,thr,0.998,lwat,0.992
c7cfa0dabdfb7f0c0be83cc408a96926_2,thr,0.998,lwat,0.997
cda095b2411fbf1d04cc0d65f760d773_2,ser,0.998,pac,0.998
e7539086e73a85ed8a0fc7aa2885007e_2,thr,0.998,lwat,0.997
b6a174c56d8fe6c9076f74cc558fb886_2,thr,0.998,lwat,0.992
c0b448286814beebd3f439051898fd3b_2,thr,0.998,lwat,0.982
79975ec3d06037c7e4339984ca24c4f0_2,thr,0.998,lwat,1
50183f99498995957dbd8ea42e7e70e4_2,ser,0.998,pac,0.971
e1bc91909bdb9d983228a99ca004c815_2,thr,0.998,lwat,0.996
c6a4f552c3a3b881b574373580b2403a_2,thr,0.998,lwat,0.994
fbfb00c3fd9aa4c433738671dfb4773c_2,thr,0.998,lwat,0.99
6ba05e72aff853e42ea10b94be225a1e_2,thr,0.998,lwat,0.997
5013739e84703b2bc56a3e6c91ba0297_2,thr,0.998,lwat,0.994
aaea2dcbc7af42d2b3266e26d67b10c0_2,thr,0.998,lwat,0.999
0501bb1d9a5537b125e05627bdd50b58_2,ser,0.998,pac,0.999
a5cb2d611abdf805b1aec7aac78732db_2,ser,0.998,pac,0.995
0fc63affcc496a6ea9e94fa67e6b59c6_2,thr,0.998,lwat,1
6270287b7d575714fa6f521297b9d990_2,thr,0.998,lwat,1
b7dd5197261be1d55489b76c32221744_2,thr,0.998,lwat,0.992
1687886b55bccaccac70c60723e8c9b6_2,thr,0.998,lwat,0.997
c5d111d2e8a26a2f9a73ced6918a920e_2,thr,0.998,lwat,0.998
a4fa785024f4d64ea20b97e6f6a61e68_2,thr,0.998,lwat,0.997
7c3a06937e3b43816c323e5eed43eb5a_2,ser,0.998,pac,0.997
4784a6a105313c086579186ed995f912_2,thr,0.998,lwat,0.997
c5f2b0455bec19870d2e9cba37eb886a_2,thr,0.998,lwat,0.997
56a121123aaf050f7f6c6f31af283ce2_2,thr,0.998,lwat,0.995
abb6a2939c78827ed76ec6ed121b16c5_2,thr,0.998,lwat,0.987
f340170203776ddabf1c2e61cf48518c_2,thr,0.998,lwat,0.999
25e2f7e1a6ca637a7f54eee8bf0daae5_2,thr,0.998,lwat,0.998
aeb3320c96f29dac86b73a0e6d9a768c_2,thr,0.998,lwat,0.996
6d5117da07cb637d52698302a6ff2559_2,thr,0.998,lwat,0.997
11da95f51f7d4bc548c1913b74e15319_2,thr,0.998,lwat,0.997
fa822586c18af61e4c3bec2a4d0180ac_2,ser,0.998,pac,0.995
2e628b2d22ff834fd949dd5e681f841b_2,ser,0.998,pac,0.999
d278d4d6ed2b92b91f2a2d071a1d0e30_2,thr,0.998,lwat,0.999
9f753bbbfe1aadc07c94da4fe813201f_2,thr,0.998,lwat,0.983
00358bd4db3d73abac3dfdcb0d587082_2,ser,0.998,pac,0.971
917fcce5183dff87abc040313a893f85_2,thr,0.998,lwat,0.997
0750c1e951e076bd4f045b5b7860fd5b_2,thr,0.998,lwat,1
da13a26a4851344014bda84694dd5d35_2,ser,0.998,pac,0.978
e6f35adee01e5f76602143531b1cf935_2,gly,0.998,tiny,0.987
19a368311b946e90c2ce173f5d8be3d1_2,thr,0.998,lwat,0.997
72f1eb8969349c628880ebd0c1ae415f_2,ser,0.998,pac,0.999
11180105efaedd7eacdab162ad65859c_2,thr,0.998,lwat,1
63c48a9b4dacf0b1a9a05c349e0f8c74_2,ser,0.998,pac,0.999
b9ac51deef8b72257dde70e19b27f7ee_2,thr,0.998,lwat,0.996
93e457d349852f889b68af09e47280cd_2,thr,0.998,lwat,1
69e203b42fc4d7b149fe43ef3d44ec62_2,thr,0.998,lwat,0.991
5f9011e4626a09429e242dcc4de4967c_2,thr,0.998,lwat,0.987
b1751fcaf3494382f9f6b5acb9680820_2,thr,0.998,lwat,0.992
23adad44a7f6ba9cce2947a2b9800ee2_2,thr,0.998,lwat,0.996
bfe6bfaa956d2613d7245e2c75fa9015_2,ser,0.998,pac,0.995
89e38d55721b1c62fc197fe78d838b87_2,thr,0.998,lwat,1
664b79a803d493b96e647e4f1d5ea76c_2,ser,0.998,pac,0.986
c536f412f97ab487145e2d497781b864_2,thr,0.998,lwat,0.997
80cbbb2d80c19c83fe5440f58e362e86_2,thr,0.998,lwat,0.998
8617fb2f95e9262c96f8e41585de6c72_2,thr,0.998,lwat,1
d63bcd2ec0b9bffa9b22ec0c9f3448fb_2,ser,0.998,pac,0.995
553f33cbc6c8ac12a76b9c9dd34c1db7_2,thr,0.998,lwat,0.987
10fb753c6cac03895b8c10c4a3676116_2,ser,0.998,pac,0.997
b49a31121207b19f272a972015bebe48_2,thr,0.998,lwat,0.999
a7f4d6d0465e5058a22de38cca14f278_2,ser,0.998,pac,0.999
d0e52a5595c87dff43a00ee38889e354_2,thr,0.998,lwat,0.996
233ba47626db2de27a8372424989651d_2,ser,0.998,pac,0.999
4093df9fabc2bcfc109a231473ca5faf_2,thr,0.997,lwat,1
21aa93b3f92b461e3d69d92d5448ba75_2,thr,0.997,lwat,1
9cd107bed348e5744579dae9b02a537b_2,thr,0.997,lwat,1
75e6e58409766e9e90b9d30cedac8ca1_2,thr,0.997,lwat,0.999
4582c8466a38431cc843529b0374cbf8_2,thr,0.997,lwat,1
1db970078d1d5bdd0f8e616153a93a0e_2,thr,0.997,lwat,0.989
ef80a8983daa747844056663f3539f5a_2,thr,0.997,lwat,1
6559b7f513c68fb88ab0a8ca12cea4be_2,ser,0.997,pac,0.992
0c373eaad0392d4f10ec10bb6d2e621e_2,thr,0.997,lwat,1
3adbb863a3752d23493c11f5852b9efe_2,thr,0.997,lwat,0.997
f05d0010243614c02ceb0955028b1a32_2,thr,0.997,lwat,0.997
d09b3b3082b4f11b4650b7fa290d5ac4_2,thr,0.997,lwat,0.993
c0c410f6b979fc9161c1040d5b00dc1d_2,ser,0.997,pac,0.978
e9c475a47727de96c27d4a666906e9f2_2,thr,0.997,lwat,1
610f5763b592a89d8910223aa5edf729_2,thr,0.997,lwat,1
07cb06aeb0aa5adef80524e1ed56a567_2,thr,0.997,lwat,0.997
282abe89c20f0ce82679279134269901_2,thr,0.997,lwat,1
dc9284416a84b845b7b7c4618b7c5db4_2,thr,0.997,lwat,0.989
384e0908c1e273ce3e77461f2be3eaf6_2,thr,0.997,lwat,1
2d8c52d37d0fbffb00da6763843196d4_2,thr,0.997,lwat,0.993
00e1ef4793fc2a4d0933a411ce750bf3_2,thr,0.997,lwat,0.989
f644f4f863d8f34dd12f8890d35fc0b3_2,thr,0.997,lwat,1
c6467b2bc26f02bc2788b2e9ee7de327_2,thr,0.997,lwat,0.993
7ac734a48704f3cd6c515abde7987494_2,thr,0.997,lwat,1
b63dcf724631e5842fd0b15ab2b70d92_2,thr,0.997,lwat,1
931a94d54beef914f0e2e93d412e5290_2,thr,0.997,lwat,1
7690800d9e5c64a33328458bf1768e1f_2,thr,0.997,lwat,1
67c304c823100ae28fe8485609ebae39_2,thr,0.997,lwat,0.989
17e68eb06b41d6888ee51c2f51522893_2,thr,0.997,lwat,1
1e86e0c99c3ca3668fc45fce854c96c4_2,thr,0.997,lwat,1
d45af307a85f3c5715e9516a9213c51f_2,thr,0.997,lwat,0.998
6878ee649c4e8eeb0e80f71517c828df_2,thr,0.997,lwat,1
109398b4e35cbfe9de6ce7ebccc3d622_2,thr,0.997,lwat,1
85f1324237c4b71862e34c4ebbbd5fa6_2,ser,0.997,pac,0.997
efd64935a16b9596f35b2f9bc397fe91_2,thr,0.997,lwat,1
02c16bae4736bb30a60dd138cf91e0c7_2,thr,0.997,lwat,1
d2230e6a0b096b7f872890063599a8fc_2,thr,0.997,lwat,0.996
f5012408edf71c5cd09680c9ed134dc8_2,thr,0.997,lwat,0.999
a6b6ef7b6e245cb315a76a071f608a38_2,thr,0.997,lwat,1
a2c917c1d27f621bf56780df48d5561e_2,gly,0.997,tiny,0.998
1fec73f03c699bec5457883b9a0b0a2c_2,thr,0.997,lwat,0.992
31f92f4d0f2eeae399046f5572bf46b1_2,thr,0.997,lwat,1
e6ff0e60b936e307347d16d9b98431a5_2,thr,0.997,lwat,0.997
4e98ffa20e0569de2ab5604965a3d663_2,ser,0.997,pac,0.991
ba6c2fe3c772dfab6ff5f8fd7ee6cb0f_2,thr,0.997,lwat,1
6762860a31816b6c7e4ae3a3ec63e859_2,gly,0.997,tiny,0.988
55108c71cb6e310672d9c9dbadfa9a59_2,thr,0.997,lwat,0.997
7e29b1d16ecce9102532b7418c8c7fb9_2,thr,0.997,lwat,1
9f11067c1413f8ae4c8f9bf3ff653670_2,gly,0.997,tiny,0.993
f87f8bdfdec78fa3f0be2813ef729120_2,thr,0.997,lwat,0.997
24ba5b429756acc8506e2c289c819716_2,thr,0.997,lwat,1
d5af5e258f63bd55ecfc57d2e775545d_2,thr,0.997,lwat,1
649d8f750a2172cfb84f19aaddd96c42_2,ser,0.997,pac,0.986
b20e793ae8d25074c1fe93b804b97faa_2,thr,0.997,lwat,1
1703d554e0eee7701c12d317b338278a_2,ser,0.997,pac,0.993
1ca9607ca312f50e2be045da99905247_2,ser,0.997,pac,0.978
77d0c16c1f86fe53c45bbc9ddeb4b1ed_2,thr,0.997,lwat,0.997
9aa46549a7954685d6a4c472265faa4b_2,thr,0.997,lwat,1
84dabfbc5f92ea6706a188be297d8a0a_2,thr,0.997,lwat,0.999
c45d3ccad164e189be1eaff1cc837748_2,thr,0.997,lwat,1
933301178d44e295260c4abd9adc1da3_2,thr,0.997,lwat,1
fd7b7c27d87eff2d8ba6ea308cf6cc95_2,thr,0.997,lwat,1
f28c7445151e7e47fbe9e2b8b1b0fb57_2,thr,0.997,lwat,0.957
3348f20497d6efd068128386424cbbd4_2,thr,0.997,lwat,0.997
5fa0be9a5e0e8900cade1a69ec1bd872_2,thr,0.997,lwat,0.997
2f6b4f7f68092ab04778ac584163c37b_2,thr,0.997,lwat,1
88f8960c6044821d83ecd8cf16d670dc_2,thr,0.997,lwat,1
a856d0905a3467ab220a5db4aeba8730_2,ser,0.997,pac,0.999
a3b0b727f5bdb1876aee41a720e9aefa_2,thr,0.997,lwat,1
787db5b631ec831c8b14302cf2a1e252_2,thr,0.997,lwat,1
bc7e991ec56da56c4726461b1aa76103_2,thr,0.997,lwat,1
88aa15b8a78230d04f583e3e0a0b2b29_2,thr,0.997,lwat,1
02086e5e3781517a6e953f417c60bcf0_2,thr,0.997,lwat,0.997
c2becd14030a215414150f0c1a43543e_2,thr,0.997,lwat,1
b553b3adcb406b1d00e2be22290a98b4_2,thr,0.997,lwat,1
f51fc67947047377823ba34df7a018e6_2,thr,0.997,lwat,1
6dc8e32b3ca8d3312013514ba727ac52_2,thr,0.997,lwat,1
6521e97b4a4063a75db2af9404144019_2,ser,0.997,pac,0.986
3a4571c1b71b0e876c772684513ed781_2,thr,0.997,lwat,0.988
41761e4635a167265bf9cadce62170f8_2,ser,0.997,pac,0.987
d90b03a9da832ce8e1b03d6af5730948_2,thr,0.997,lwat,1
05341e2bdb669492fbeb103cf8c43771_2,thr,0.997,lwat,1
89f62ff840bef3b89a45fd8b40288920_2,thr,0.997,lwat,0.997
05e2b09f2e23b12fb422eac6a7e2d123_2,thr,0.997,lwat,0.989
2d0c529f37fe939c6e8366655260fdad_2,thr,0.997,lwat,0.992
7f8da9f40b548216793fb1046972e227_2,thr,0.997,lwat,1
0468295308e03da0232776c71bc6f51c_2,thr,0.997,lwat,1
e3d9ba1beca309b844d8a11bd564f566_2,thr,0.997,lwat,1
7d6a040cc8e4e72368f9cb401b9e26cc_2,thr,0.997,lwat,0.989
91586cc5dc87812bff31cf7532e9a595_2,thr,0.997,lwat,1
ccf4adbbe658bec7a552875200067e37_2,thr,0.997,lwat,0.997
c5c86e1199ab1a64a02fa19d61ab31e4_2,thr,0.997,lwat,1
c3f3863b61bdc9d1b1feb8257c73c0b4_2,thr,0.997,lwat,0.989
031859933a371a7f6cb2d812487afe69_2,gly,0.997,tiny,1
ff1febc96440a2659731478d109f7ed3_2,thr,0.997,lwat,1
414d4db2863819aa1a889548b02d38e9_2,thr,0.997,lwat,1
068cb30b3b19472a4c2b9053cb5b4f76_2,thr,0.997,lwat,0.949
6322f933a74c658b62fe0d1036046f4d_2,thr,0.997,lwat,1
2cf6487a0a40fa35a25f97766238a27f_2,thr,0.997,lwat,1
11d426e3a258b5ce728984bcf27690b6_2,ser,0.997,pac,0.998
0401f2f871a98081c53860d25c37f799_2,thr,0.997,lwat,0.996
187d974dc6cb2ead5ea1da70e898b04c_2,thr,0.997,lwat,1
76ff928f989ad91941329fb8248ebfb8_2,thr,0.997,lwat,1
d2b87d8260148f62e55f09ca94a13a39_2,thr,0.997,lwat,0.998
ab3099cfb629fd802556a7c449f6bc4a_2,ser,0.997,pac,0.962
f496fd03a94dcf38034d2d3eff5dc972_2,thr,0.997,lwat,0.997
c47c82a7c163059c81efad9584a8c0ae_2,thr,0.997,lwat,1
75b9625cb15d63d761a047afd02acf1e_2,thr,0.997,lwat,1
6d262f37e8b0255e383c3662a8cbf4e2_2,thr,0.997,lwat,0.993
823c1cbc1e4a9107d7339f27be63b4e4_2,thr,0.997,lwat,1
682a32e8e0ccba07738098ac43130b8b_2,thr,0.997,lwat,0.992
b114c757e6d8851dbc2f9e667bb3f842_2,thr,0.997,lwat,0.997
ace012b130599031db121f081bedcd3a_2,thr,0.997,lwat,1
1f801486850309c4247bc7aebf607d0b_2,thr,0.997,lwat,0.998
154fde7adcb0c09853707b9f0271a3c1_2,thr,0.997,lwat,1
6bf04a38d9476c2e5b4fcf5a0872ef00_2,thr,0.997,lwat,1
bac293199b0c5fb7c935633bf43a27ca_2,thr,0.997,lwat,1
d41117aea29940fb05029e516e28924d_2,ser,0.997,pac,0.959
809c5654f9671e8e2f53a8492c626a7c_2,thr,0.997,lwat,0.999
aff4adc8fbb9729ffbf97ebe44095767_2,ser,0.997,pac,0.994
c1bef0453cf68fb2fc7fa69099a994fa_2,ser,0.997,pac,0.988
9d195501ff52c1e6b244f23ac5748037_2,thr,0.997,lwat,0.989
f7ccd72c9d7788bfef9e0579c8775302_2,ser,0.997,pac,0.998
6fa23b8082510a448caeae5f20311e88_2,thr,0.997,lwat,1
4e6888dae6a08b405ab782e6c0787ff9_2,ser,0.997,pac,0.976
bf2f4fd5e39c596932b117906e8d9af1_2,thr,0.997,lwat,0.997
0145fe1c5a4e1596bec7947a3059d73c_2,thr,0.997,lwat,1
da6f0f16698fe32cd26dc6a8249c92ec_2,ser,0.997,pac,0.998
0119cdaf8ef6637237ac12d2317b7b36_2,thr,0.997,lwat,1
450c96d965937e2e7d45bc89425a9128_2,thr,0.997,lwat,0.989
